[2025-03-24 15:41:51,337] INFO problem_rustrigin_2d:161 > Step: 9495 | Fitness: -0.000 | Solution: [-6.31304017e-06  1.29583500e-06] 
[2025-03-24 15:41:51,337] INFO problem_rustrigin_2d:161 > Step: 9496 | Fitness: -0.000 | Solution: [-6.31283226e-06  1.29662682e-06] 
[2025-03-24 15:41:51,337] INFO problem_rustrigin_2d:161 > Step: 9497 | Fitness: -0.000 | Solution: [-6.31192052e-06  1.29653110e-06] 
[2025-03-24 15:41:51,337] INFO problem_rustrigin_2d:161 > Step: 9498 | Fitness: -0.000 | Solution: [-6.31119399e-06  1.29584487e-06] 
[2025-03-24 15:41:51,337] INFO problem_rustrigin_2d:161 > Step: 9499 | Fitness: -0.000 | Solution: [-6.30926310e-06  1.29593976e-06] 
[2025-03-24 15:41:51,337] INFO problem_rustrigin_2d:161 > Step: 9500 | Fitness: -0.000 | Solution: [-6.30859901e-06  1.29652757e-06] 
[2025-03-24 15:41:51,338] INFO problem_rustrigin_2d:161 > Step: 9501 | Fitness: -0.000 | Solution: [-6.30810156e-06  1.29818495e-06] 
[2025-03-24 15:41:51,338] INFO problem_rustrigin_2d:161 > Step: 9502 | Fitness: -0.000 | Solution: [-6.30657067e-06  1.30009686e-06] 
[2025-03-24 15:41:51,338] INFO problem_rustrigin_2d:161 > Step: 9503 | Fitness: -0.000 | Solution: [-6.30651984e-06  1.29950684e-06] 
[2025-03-24 15:41:51,338] INFO problem_rustrigin_2d:161 > Step: 9504 | Fitness: -0.000 | Solution: [-6.30597959e-06  1.29844532e-06] 
[2025-03-24 15:41:51,338] INFO problem_rustrigin_2d:161 > Step: 9505 | Fitness: -0.000 | Solution: [-6.30507160e-06  1.29903776e-06] 
[2025-03-24 15:41:51,338] INFO problem_rustrigin_2d:161 > Step: 9506 | Fitness: -0.000 | Solution: [-6.30522408e-06  1.30048208e-06] 
[2025-03-24 15:41:51,338] INFO problem_rustrigin_2d:161 > Step: 9507 | Fitness: -0.000 | Solution: [-6.30437133e-06  1.30056825e-06] 
[2025-03-24 15:41:51,338] INFO problem_rustrigin_2d:161 > Step: 9508 | Fitness: -0.000 | Solution: [-6.30332152e-06  1.30072113e-06] 
[2025-03-24 15:41:51,338] INFO problem_rustrigin_2d:161 > Step: 9509 | Fitness: -0.000 | Solution: [-6.30250480e-06  1.30020803e-06] 
[2025-03-24 15:41:51,338] INFO problem_rustrigin_2d:161 > Step: 9510 | Fitness: -0.000 | Solution: [-6.30168755e-06  1.30213974e-06] 
[2025-03-24 15:41:51,338] INFO problem_rustrigin_2d:161 > Step: 9511 | Fitness: -0.000 | Solution: [-6.30123691e-06  1.30129328e-06] 
[2025-03-24 15:41:51,338] INFO problem_rustrigin_2d:161 > Step: 9512 | Fitness: -0.000 | Solution: [-6.30113730e-06  1.30156808e-06] 
[2025-03-24 15:41:51,338] INFO problem_rustrigin_2d:161 > Step: 9513 | Fitness: -0.000 | Solution: [-6.30044917e-06  1.30075462e-06] 
[2025-03-24 15:41:51,338] INFO problem_rustrigin_2d:161 > Step: 9514 | Fitness: -0.000 | Solution: [-6.30056440e-06  1.30123507e-06] 
[2025-03-24 15:41:51,339] INFO problem_rustrigin_2d:161 > Step: 9515 | Fitness: -0.000 | Solution: [-6.29940908e-06  1.30069813e-06] 
[2025-03-24 15:41:51,339] INFO problem_rustrigin_2d:161 > Step: 9516 | Fitness: -0.000 | Solution: [-6.29940696e-06  1.30052298e-06] 
[2025-03-24 15:41:51,339] INFO problem_rustrigin_2d:161 > Step: 9517 | Fitness: -0.000 | Solution: [-6.29952736e-06  1.30024552e-06] 
[2025-03-24 15:41:51,339] INFO problem_rustrigin_2d:161 > Step: 9518 | Fitness: -0.000 | Solution: [-6.29945827e-06  1.29956895e-06] 
[2025-03-24 15:41:51,339] INFO problem_rustrigin_2d:161 > Step: 9519 | Fitness: -0.000 | Solution: [-6.29847533e-06  1.29886847e-06] 
[2025-03-24 15:41:51,339] INFO problem_rustrigin_2d:161 > Step: 9520 | Fitness: -0.000 | Solution: [-6.29879151e-06  1.29815918e-06] 
[2025-03-24 15:41:51,339] INFO problem_rustrigin_2d:161 > Step: 9521 | Fitness: -0.000 | Solution: [-6.29765143e-06  1.29776284e-06] 
[2025-03-24 15:41:51,339] INFO problem_rustrigin_2d:161 > Step: 9522 | Fitness: -0.000 | Solution: [-6.29708993e-06  1.29706801e-06] 
[2025-03-24 15:41:51,339] INFO problem_rustrigin_2d:161 > Step: 9523 | Fitness: -0.000 | Solution: [-6.29576971e-06  1.29709393e-06] 
[2025-03-24 15:41:51,339] INFO problem_rustrigin_2d:161 > Step: 9524 | Fitness: -0.000 | Solution: [-6.29607778e-06  1.29705647e-06] 
[2025-03-24 15:41:51,339] INFO problem_rustrigin_2d:161 > Step: 9525 | Fitness: -0.000 | Solution: [-6.29470221e-06  1.29772443e-06] 
[2025-03-24 15:41:51,339] INFO problem_rustrigin_2d:161 > Step: 9526 | Fitness: -0.000 | Solution: [-6.29403372e-06  1.29845070e-06] 
[2025-03-24 15:41:51,339] INFO problem_rustrigin_2d:161 > Step: 9527 | Fitness: -0.000 | Solution: [-6.29270052e-06  1.29865359e-06] 
[2025-03-24 15:41:51,339] INFO problem_rustrigin_2d:161 > Step: 9528 | Fitness: -0.000 | Solution: [-6.29133624e-06  1.29916449e-06] 
[2025-03-24 15:41:51,340] INFO problem_rustrigin_2d:161 > Step: 9529 | Fitness: -0.000 | Solution: [-6.29032748e-06  1.30014112e-06] 
[2025-03-24 15:41:51,340] INFO problem_rustrigin_2d:161 > Step: 9530 | Fitness: -0.000 | Solution: [-6.28959742e-06  1.29971766e-06] 
[2025-03-24 15:41:51,340] INFO problem_rustrigin_2d:161 > Step: 9531 | Fitness: -0.000 | Solution: [-6.28912581e-06  1.29974173e-06] 
[2025-03-24 15:41:51,340] INFO problem_rustrigin_2d:161 > Step: 9532 | Fitness: -0.000 | Solution: [-6.28995612e-06  1.29923421e-06] 
[2025-03-24 15:41:51,340] INFO problem_rustrigin_2d:161 > Step: 9533 | Fitness: -0.000 | Solution: [-6.28880641e-06  1.30154005e-06] 
[2025-03-24 15:41:51,340] INFO problem_rustrigin_2d:161 > Step: 9534 | Fitness: -0.000 | Solution: [-6.28924859e-06  1.30196767e-06] 
[2025-03-24 15:41:51,340] INFO problem_rustrigin_2d:161 > Step: 9535 | Fitness: -0.000 | Solution: [-6.28940265e-06  1.30081948e-06] 
[2025-03-24 15:41:51,340] INFO problem_rustrigin_2d:161 > Step: 9536 | Fitness: -0.000 | Solution: [-6.28829709e-06  1.30082759e-06] 
[2025-03-24 15:41:51,340] INFO problem_rustrigin_2d:161 > Step: 9537 | Fitness: -0.000 | Solution: [-6.28783205e-06  1.30024733e-06] 
[2025-03-24 15:41:51,340] INFO problem_rustrigin_2d:161 > Step: 9538 | Fitness: -0.000 | Solution: [-6.28794362e-06  1.30000368e-06] 
[2025-03-24 15:41:51,340] INFO problem_rustrigin_2d:161 > Step: 9539 | Fitness: -0.000 | Solution: [-6.28652358e-06  1.30006663e-06] 
[2025-03-24 15:41:51,340] INFO problem_rustrigin_2d:161 > Step: 9540 | Fitness: -0.000 | Solution: [-6.28633774e-06  1.30044236e-06] 
[2025-03-24 15:41:51,340] INFO problem_rustrigin_2d:161 > Step: 9541 | Fitness: -0.000 | Solution: [-6.28597157e-06  1.30024815e-06] 
[2025-03-24 15:41:51,340] INFO problem_rustrigin_2d:161 > Step: 9542 | Fitness: -0.000 | Solution: [-6.28560657e-06  1.29896517e-06] 
[2025-03-24 15:41:51,341] INFO problem_rustrigin_2d:161 > Step: 9543 | Fitness: -0.000 | Solution: [-6.28496157e-06  1.29960838e-06] 
[2025-03-24 15:41:51,341] INFO problem_rustrigin_2d:161 > Step: 9544 | Fitness: -0.000 | Solution: [-6.28559138e-06  1.30018562e-06] 
[2025-03-24 15:41:51,341] INFO problem_rustrigin_2d:161 > Step: 9545 | Fitness: -0.000 | Solution: [-6.28517125e-06  1.29860305e-06] 
[2025-03-24 15:41:51,341] INFO problem_rustrigin_2d:161 > Step: 9546 | Fitness: -0.000 | Solution: [-6.28469181e-06  1.29795867e-06] 
[2025-03-24 15:41:51,341] INFO problem_rustrigin_2d:161 > Step: 9547 | Fitness: -0.000 | Solution: [-6.28299656e-06  1.29831590e-06] 
[2025-03-24 15:41:51,341] INFO problem_rustrigin_2d:161 > Step: 9548 | Fitness: -0.000 | Solution: [-6.28256993e-06  1.29867219e-06] 
[2025-03-24 15:41:51,341] INFO problem_rustrigin_2d:161 > Step: 9549 | Fitness: -0.000 | Solution: [-6.28173401e-06  1.29865553e-06] 
[2025-03-24 15:41:51,341] INFO problem_rustrigin_2d:161 > Step: 9550 | Fitness: -0.000 | Solution: [-6.27992880e-06  1.29834752e-06] 
[2025-03-24 15:41:51,341] INFO problem_rustrigin_2d:161 > Step: 9551 | Fitness: -0.000 | Solution: [-6.27896895e-06  1.29900018e-06] 
[2025-03-24 15:41:51,341] INFO problem_rustrigin_2d:161 > Step: 9552 | Fitness: -0.000 | Solution: [-6.2781023e-06  1.2969894e-06] 
[2025-03-24 15:41:51,341] INFO problem_rustrigin_2d:161 > Step: 9553 | Fitness: -0.000 | Solution: [-6.27771383e-06  1.29717836e-06] 
[2025-03-24 15:41:51,341] INFO problem_rustrigin_2d:161 > Step: 9554 | Fitness: -0.000 | Solution: [-6.27820076e-06  1.29568850e-06] 
[2025-03-24 15:41:51,341] INFO problem_rustrigin_2d:161 > Step: 9555 | Fitness: -0.000 | Solution: [-6.27858441e-06  1.29587086e-06] 
[2025-03-24 15:41:51,341] INFO problem_rustrigin_2d:161 > Step: 9556 | Fitness: -0.000 | Solution: [-6.27649751e-06  1.29698957e-06] 
[2025-03-24 15:41:51,341] INFO problem_rustrigin_2d:161 > Step: 9557 | Fitness: -0.000 | Solution: [-6.27558171e-06  1.29719142e-06] 
[2025-03-24 15:41:51,342] INFO problem_rustrigin_2d:161 > Step: 9558 | Fitness: -0.000 | Solution: [-6.27450152e-06  1.29690023e-06] 
[2025-03-24 15:41:51,342] INFO problem_rustrigin_2d:161 > Step: 9559 | Fitness: -0.000 | Solution: [-6.27513156e-06  1.29625480e-06] 
[2025-03-24 15:41:51,342] INFO problem_rustrigin_2d:161 > Step: 9560 | Fitness: -0.000 | Solution: [-6.27438781e-06  1.29495851e-06] 
[2025-03-24 15:41:51,342] INFO problem_rustrigin_2d:161 > Step: 9561 | Fitness: -0.000 | Solution: [-6.27365998e-06  1.29558488e-06] 
[2025-03-24 15:41:51,342] INFO problem_rustrigin_2d:161 > Step: 9562 | Fitness: -0.000 | Solution: [-6.27264240e-06  1.29596649e-06] 
[2025-03-24 15:41:51,342] INFO problem_rustrigin_2d:161 > Step: 9563 | Fitness: -0.000 | Solution: [-6.27217674e-06  1.29421023e-06] 
[2025-03-24 15:41:51,342] INFO problem_rustrigin_2d:161 > Step: 9564 | Fitness: -0.000 | Solution: [-6.27150311e-06  1.29331632e-06] 
[2025-03-24 15:41:51,342] INFO problem_rustrigin_2d:161 > Step: 9565 | Fitness: -0.000 | Solution: [-6.27073379e-06  1.29344843e-06] 
[2025-03-24 15:41:51,342] INFO problem_rustrigin_2d:161 > Step: 9566 | Fitness: -0.000 | Solution: [-6.27085284e-06  1.29330260e-06] 
[2025-03-24 15:41:51,342] INFO problem_rustrigin_2d:161 > Step: 9567 | Fitness: -0.000 | Solution: [-6.27006158e-06  1.29401568e-06] 
[2025-03-24 15:41:51,342] INFO problem_rustrigin_2d:161 > Step: 9568 | Fitness: -0.000 | Solution: [-6.26930862e-06  1.29335742e-06] 
[2025-03-24 15:41:51,342] INFO problem_rustrigin_2d:161 > Step: 9569 | Fitness: -0.000 | Solution: [-6.26815606e-06  1.29202641e-06] 
[2025-03-24 15:41:51,342] INFO problem_rustrigin_2d:161 > Step: 9570 | Fitness: -0.000 | Solution: [-6.26689783e-06  1.29190929e-06] 
[2025-03-24 15:41:51,342] INFO problem_rustrigin_2d:161 > Step: 9571 | Fitness: -0.000 | Solution: [-6.26583108e-06  1.29309404e-06] 
[2025-03-24 15:41:51,343] INFO problem_rustrigin_2d:161 > Step: 9572 | Fitness: -0.000 | Solution: [-6.26535469e-06  1.29326125e-06] 
[2025-03-24 15:41:51,343] INFO problem_rustrigin_2d:161 > Step: 9573 | Fitness: -0.000 | Solution: [-6.26507874e-06  1.29122982e-06] 
[2025-03-24 15:41:51,343] INFO problem_rustrigin_2d:161 > Step: 9574 | Fitness: -0.000 | Solution: [-6.26513721e-06  1.29071189e-06] 
[2025-03-24 15:41:51,343] INFO problem_rustrigin_2d:161 > Step: 9575 | Fitness: -0.000 | Solution: [-6.26430919e-06  1.29096697e-06] 
[2025-03-24 15:41:51,343] INFO problem_rustrigin_2d:161 > Step: 9576 | Fitness: -0.000 | Solution: [-6.26434525e-06  1.28975409e-06] 
[2025-03-24 15:41:51,343] INFO problem_rustrigin_2d:161 > Step: 9577 | Fitness: -0.000 | Solution: [-6.26325862e-06  1.29019489e-06] 
[2025-03-24 15:41:51,343] INFO problem_rustrigin_2d:161 > Step: 9578 | Fitness: -0.000 | Solution: [-6.26297558e-06  1.29044987e-06] 
[2025-03-24 15:41:51,343] INFO problem_rustrigin_2d:161 > Step: 9579 | Fitness: -0.000 | Solution: [-6.26288862e-06  1.29139086e-06] 
[2025-03-24 15:41:51,343] INFO problem_rustrigin_2d:161 > Step: 9580 | Fitness: -0.000 | Solution: [-6.26163272e-06  1.29180329e-06] 
[2025-03-24 15:41:51,343] INFO problem_rustrigin_2d:161 > Step: 9581 | Fitness: -0.000 | Solution: [-6.26076276e-06  1.29172532e-06] 
[2025-03-24 15:41:51,343] INFO problem_rustrigin_2d:161 > Step: 9582 | Fitness: -0.000 | Solution: [-6.25945701e-06  1.29099616e-06] 
[2025-03-24 15:41:51,343] INFO problem_rustrigin_2d:161 > Step: 9583 | Fitness: -0.000 | Solution: [-6.25841884e-06  1.29227893e-06] 
[2025-03-24 15:41:51,343] INFO problem_rustrigin_2d:161 > Step: 9584 | Fitness: -0.000 | Solution: [-6.25853216e-06  1.29185194e-06] 
[2025-03-24 15:41:51,343] INFO problem_rustrigin_2d:161 > Step: 9585 | Fitness: -0.000 | Solution: [-6.25813854e-06  1.29074046e-06] 
[2025-03-24 15:41:51,344] INFO problem_rustrigin_2d:161 > Step: 9586 | Fitness: -0.000 | Solution: [-6.25820370e-06  1.29070159e-06] 
[2025-03-24 15:41:51,344] INFO problem_rustrigin_2d:161 > Step: 9587 | Fitness: -0.000 | Solution: [-6.25650095e-06  1.29072327e-06] 
[2025-03-24 15:41:51,344] INFO problem_rustrigin_2d:161 > Step: 9588 | Fitness: -0.000 | Solution: [-6.25586927e-06  1.29066332e-06] 
[2025-03-24 15:41:51,344] INFO problem_rustrigin_2d:161 > Step: 9589 | Fitness: -0.000 | Solution: [-6.25504910e-06  1.29148595e-06] 
[2025-03-24 15:41:51,344] INFO problem_rustrigin_2d:161 > Step: 9590 | Fitness: -0.000 | Solution: [-6.25414184e-06  1.29215570e-06] 
[2025-03-24 15:41:51,344] INFO problem_rustrigin_2d:161 > Step: 9591 | Fitness: -0.000 | Solution: [-6.25355258e-06  1.29319846e-06] 
[2025-03-24 15:41:51,344] INFO problem_rustrigin_2d:161 > Step: 9592 | Fitness: -0.000 | Solution: [-6.25231672e-06  1.29268130e-06] 
[2025-03-24 15:41:51,344] INFO problem_rustrigin_2d:161 > Step: 9593 | Fitness: -0.000 | Solution: [-6.25217717e-06  1.29214801e-06] 
[2025-03-24 15:41:51,344] INFO problem_rustrigin_2d:161 > Step: 9594 | Fitness: -0.000 | Solution: [-6.25103760e-06  1.29065135e-06] 
[2025-03-24 15:41:51,344] INFO problem_rustrigin_2d:161 > Step: 9595 | Fitness: -0.000 | Solution: [-6.25025912e-06  1.28965050e-06] 
[2025-03-24 15:41:51,344] INFO problem_rustrigin_2d:161 > Step: 9596 | Fitness: -0.000 | Solution: [-6.24903751e-06  1.29008498e-06] 
[2025-03-24 15:41:51,344] INFO problem_rustrigin_2d:161 > Step: 9597 | Fitness: -0.000 | Solution: [-6.24804749e-06  1.29050854e-06] 
[2025-03-24 15:41:51,344] INFO problem_rustrigin_2d:161 > Step: 9598 | Fitness: -0.000 | Solution: [-6.24770374e-06  1.29116047e-06] 
[2025-03-24 15:41:51,344] INFO problem_rustrigin_2d:161 > Step: 9599 | Fitness: -0.000 | Solution: [-6.2480326e-06  1.2911374e-06] 
[2025-03-24 15:41:51,344] INFO problem_rustrigin_2d:161 > Step: 9600 | Fitness: -0.000 | Solution: [-6.24763356e-06  1.29094752e-06] 
[2025-03-24 15:41:51,345] INFO problem_rustrigin_2d:161 > Step: 9601 | Fitness: -0.000 | Solution: [-6.24655632e-06  1.28964077e-06] 
[2025-03-24 15:41:51,345] INFO problem_rustrigin_2d:161 > Step: 9602 | Fitness: -0.000 | Solution: [-6.24518448e-06  1.29079857e-06] 
[2025-03-24 15:41:51,345] INFO problem_rustrigin_2d:161 > Step: 9603 | Fitness: -0.000 | Solution: [-6.24554222e-06  1.28963405e-06] 
[2025-03-24 15:41:51,345] INFO problem_rustrigin_2d:161 > Step: 9604 | Fitness: -0.000 | Solution: [-6.24455793e-06  1.29063554e-06] 
[2025-03-24 15:41:51,345] INFO problem_rustrigin_2d:161 > Step: 9605 | Fitness: -0.000 | Solution: [-6.24456315e-06  1.29067733e-06] 
[2025-03-24 15:41:51,345] INFO problem_rustrigin_2d:161 > Step: 9606 | Fitness: -0.000 | Solution: [-6.24408251e-06  1.28910542e-06] 
[2025-03-24 15:41:51,345] INFO problem_rustrigin_2d:161 > Step: 9607 | Fitness: -0.000 | Solution: [-6.24359485e-06  1.28865525e-06] 
[2025-03-24 15:41:51,345] INFO problem_rustrigin_2d:161 > Step: 9608 | Fitness: -0.000 | Solution: [-6.24272677e-06  1.28886580e-06] 
[2025-03-24 15:41:51,345] INFO problem_rustrigin_2d:161 > Step: 9609 | Fitness: -0.000 | Solution: [-6.24174103e-06  1.28812011e-06] 
[2025-03-24 15:41:51,345] INFO problem_rustrigin_2d:161 > Step: 9610 | Fitness: -0.000 | Solution: [-6.24030548e-06  1.28763297e-06] 
[2025-03-24 15:41:51,345] INFO problem_rustrigin_2d:161 > Step: 9611 | Fitness: -0.000 | Solution: [-6.23764130e-06  1.28650876e-06] 
[2025-03-24 15:41:51,345] INFO problem_rustrigin_2d:161 > Step: 9612 | Fitness: -0.000 | Solution: [-6.23690043e-06  1.28634528e-06] 
[2025-03-24 15:41:51,345] INFO problem_rustrigin_2d:161 > Step: 9613 | Fitness: -0.000 | Solution: [-6.23640239e-06  1.28535201e-06] 
[2025-03-24 15:41:51,345] INFO problem_rustrigin_2d:161 > Step: 9614 | Fitness: -0.000 | Solution: [-6.23511724e-06  1.28567269e-06] 
[2025-03-24 15:41:51,346] INFO problem_rustrigin_2d:161 > Step: 9615 | Fitness: -0.000 | Solution: [-6.23457046e-06  1.28620066e-06] 
[2025-03-24 15:41:51,346] INFO problem_rustrigin_2d:161 > Step: 9616 | Fitness: -0.000 | Solution: [-6.23291901e-06  1.28633174e-06] 
[2025-03-24 15:41:51,346] INFO problem_rustrigin_2d:161 > Step: 9617 | Fitness: -0.000 | Solution: [-6.23159591e-06  1.28468155e-06] 
[2025-03-24 15:41:51,346] INFO problem_rustrigin_2d:161 > Step: 9618 | Fitness: -0.000 | Solution: [-6.23151649e-06  1.28436252e-06] 
[2025-03-24 15:41:51,346] INFO problem_rustrigin_2d:161 > Step: 9619 | Fitness: -0.000 | Solution: [-6.23118746e-06  1.28444003e-06] 
[2025-03-24 15:41:51,346] INFO problem_rustrigin_2d:161 > Step: 9620 | Fitness: -0.000 | Solution: [-6.23015152e-06  1.28405807e-06] 
[2025-03-24 15:41:51,346] INFO problem_rustrigin_2d:161 > Step: 9621 | Fitness: -0.000 | Solution: [-6.23048293e-06  1.28438555e-06] 
[2025-03-24 15:41:51,346] INFO problem_rustrigin_2d:161 > Step: 9622 | Fitness: -0.000 | Solution: [-6.22885279e-06  1.28231925e-06] 
[2025-03-24 15:41:51,346] INFO problem_rustrigin_2d:161 > Step: 9623 | Fitness: -0.000 | Solution: [-6.22886205e-06  1.28174737e-06] 
[2025-03-24 15:41:51,346] INFO problem_rustrigin_2d:161 > Step: 9624 | Fitness: -0.000 | Solution: [-6.22716349e-06  1.28107447e-06] 
[2025-03-24 15:41:51,346] INFO problem_rustrigin_2d:161 > Step: 9625 | Fitness: -0.000 | Solution: [-6.22548224e-06  1.28163506e-06] 
[2025-03-24 15:41:51,346] INFO problem_rustrigin_2d:161 > Step: 9626 | Fitness: -0.000 | Solution: [-6.22465638e-06  1.28133335e-06] 
[2025-03-24 15:41:51,346] INFO problem_rustrigin_2d:161 > Step: 9627 | Fitness: -0.000 | Solution: [-6.22408840e-06  1.28049554e-06] 
[2025-03-24 15:41:51,346] INFO problem_rustrigin_2d:161 > Step: 9628 | Fitness: -0.000 | Solution: [-6.22392122e-06  1.27936307e-06] 
[2025-03-24 15:41:51,347] INFO problem_rustrigin_2d:161 > Step: 9629 | Fitness: -0.000 | Solution: [-6.22398680e-06  1.27856194e-06] 
[2025-03-24 15:41:51,347] INFO problem_rustrigin_2d:161 > Step: 9630 | Fitness: -0.000 | Solution: [-6.22407055e-06  1.27866732e-06] 
[2025-03-24 15:41:51,347] INFO problem_rustrigin_2d:161 > Step: 9631 | Fitness: -0.000 | Solution: [-6.22331608e-06  1.27943013e-06] 
[2025-03-24 15:41:51,347] INFO problem_rustrigin_2d:161 > Step: 9632 | Fitness: -0.000 | Solution: [-6.22268942e-06  1.28019429e-06] 
[2025-03-24 15:41:51,347] INFO problem_rustrigin_2d:161 > Step: 9633 | Fitness: -0.000 | Solution: [-6.22248032e-06  1.27971635e-06] 
[2025-03-24 15:41:51,347] INFO problem_rustrigin_2d:161 > Step: 9634 | Fitness: -0.000 | Solution: [-6.22142620e-06  1.27948972e-06] 
[2025-03-24 15:41:51,347] INFO problem_rustrigin_2d:161 > Step: 9635 | Fitness: -0.000 | Solution: [-6.22132161e-06  1.28045073e-06] 
[2025-03-24 15:41:51,347] INFO problem_rustrigin_2d:161 > Step: 9636 | Fitness: -0.000 | Solution: [-6.22064613e-06  1.28129076e-06] 
[2025-03-24 15:41:51,347] INFO problem_rustrigin_2d:161 > Step: 9637 | Fitness: -0.000 | Solution: [-6.21948213e-06  1.28105291e-06] 
[2025-03-24 15:41:51,347] INFO problem_rustrigin_2d:161 > Step: 9638 | Fitness: -0.000 | Solution: [-6.21891855e-06  1.28080353e-06] 
[2025-03-24 15:41:51,347] INFO problem_rustrigin_2d:161 > Step: 9639 | Fitness: -0.000 | Solution: [-6.21653862e-06  1.28203041e-06] 
[2025-03-24 15:41:51,347] INFO problem_rustrigin_2d:161 > Step: 9640 | Fitness: -0.000 | Solution: [-6.21650167e-06  1.28254842e-06] 
[2025-03-24 15:41:51,347] INFO problem_rustrigin_2d:161 > Step: 9641 | Fitness: -0.000 | Solution: [-6.21498149e-06  1.28215719e-06] 
[2025-03-24 15:41:51,347] INFO problem_rustrigin_2d:161 > Step: 9642 | Fitness: -0.000 | Solution: [-6.21248949e-06  1.28196208e-06] 
[2025-03-24 15:41:51,348] INFO problem_rustrigin_2d:161 > Step: 9643 | Fitness: -0.000 | Solution: [-6.21204790e-06  1.28169531e-06] 
[2025-03-24 15:41:51,348] INFO problem_rustrigin_2d:161 > Step: 9644 | Fitness: -0.000 | Solution: [-6.21059107e-06  1.28144737e-06] 
[2025-03-24 15:41:51,348] INFO problem_rustrigin_2d:161 > Step: 9645 | Fitness: -0.000 | Solution: [-6.21073870e-06  1.28206448e-06] 
[2025-03-24 15:41:51,348] INFO problem_rustrigin_2d:161 > Step: 9646 | Fitness: -0.000 | Solution: [-6.20974801e-06  1.28214260e-06] 
[2025-03-24 15:41:51,348] INFO problem_rustrigin_2d:161 > Step: 9647 | Fitness: -0.000 | Solution: [-6.20916864e-06  1.28159516e-06] 
[2025-03-24 15:41:51,348] INFO problem_rustrigin_2d:161 > Step: 9648 | Fitness: -0.000 | Solution: [-6.20887601e-06  1.28139536e-06] 
[2025-03-24 15:41:51,348] INFO problem_rustrigin_2d:161 > Step: 9649 | Fitness: -0.000 | Solution: [-6.20895702e-06  1.28119382e-06] 
[2025-03-24 15:41:51,348] INFO problem_rustrigin_2d:161 > Step: 9650 | Fitness: -0.000 | Solution: [-6.20813517e-06  1.28155289e-06] 
[2025-03-24 15:41:51,348] INFO problem_rustrigin_2d:161 > Step: 9651 | Fitness: -0.000 | Solution: [-6.20757672e-06  1.28098647e-06] 
[2025-03-24 15:41:51,348] INFO problem_rustrigin_2d:161 > Step: 9652 | Fitness: -0.000 | Solution: [-6.20670865e-06  1.28081030e-06] 
[2025-03-24 15:41:51,348] INFO problem_rustrigin_2d:161 > Step: 9653 | Fitness: -0.000 | Solution: [-6.20622980e-06  1.28035103e-06] 
[2025-03-24 15:41:51,348] INFO problem_rustrigin_2d:161 > Step: 9654 | Fitness: -0.000 | Solution: [-6.20612904e-06  1.28133022e-06] 
[2025-03-24 15:41:51,348] INFO problem_rustrigin_2d:161 > Step: 9655 | Fitness: -0.000 | Solution: [-6.20509643e-06  1.28051123e-06] 
[2025-03-24 15:41:51,348] INFO problem_rustrigin_2d:161 > Step: 9656 | Fitness: -0.000 | Solution: [-6.20463561e-06  1.28180362e-06] 
[2025-03-24 15:41:51,348] INFO problem_rustrigin_2d:161 > Step: 9657 | Fitness: -0.000 | Solution: [-6.20324318e-06  1.28281000e-06] 
[2025-03-24 15:41:51,349] INFO problem_rustrigin_2d:161 > Step: 9658 | Fitness: -0.000 | Solution: [-6.20248095e-06  1.28166156e-06] 
[2025-03-24 15:41:51,349] INFO problem_rustrigin_2d:161 > Step: 9659 | Fitness: -0.000 | Solution: [-6.20165365e-06  1.28220155e-06] 
[2025-03-24 15:41:51,349] INFO problem_rustrigin_2d:161 > Step: 9660 | Fitness: -0.000 | Solution: [-6.20141431e-06  1.28128918e-06] 
[2025-03-24 15:41:51,349] INFO problem_rustrigin_2d:161 > Step: 9661 | Fitness: -0.000 | Solution: [-6.20210740e-06  1.27993864e-06] 
[2025-03-24 15:41:51,349] INFO problem_rustrigin_2d:161 > Step: 9662 | Fitness: -0.000 | Solution: [-6.20099952e-06  1.28007181e-06] 
[2025-03-24 15:41:51,349] INFO problem_rustrigin_2d:161 > Step: 9663 | Fitness: -0.000 | Solution: [-6.20081253e-06  1.27992727e-06] 
[2025-03-24 15:41:51,349] INFO problem_rustrigin_2d:161 > Step: 9664 | Fitness: -0.000 | Solution: [-6.19985154e-06  1.28036260e-06] 
[2025-03-24 15:41:51,349] INFO problem_rustrigin_2d:161 > Step: 9665 | Fitness: -0.000 | Solution: [-6.19937655e-06  1.28115993e-06] 
[2025-03-24 15:41:51,349] INFO problem_rustrigin_2d:161 > Step: 9666 | Fitness: -0.000 | Solution: [-6.19884905e-06  1.28109072e-06] 
[2025-03-24 15:41:51,349] INFO problem_rustrigin_2d:161 > Step: 9667 | Fitness: -0.000 | Solution: [-6.19809344e-06  1.28021959e-06] 
[2025-03-24 15:41:51,349] INFO problem_rustrigin_2d:161 > Step: 9668 | Fitness: -0.000 | Solution: [-6.19786590e-06  1.27944882e-06] 
[2025-03-24 15:41:51,349] INFO problem_rustrigin_2d:161 > Step: 9669 | Fitness: -0.000 | Solution: [-6.19729362e-06  1.27808478e-06] 
[2025-03-24 15:41:51,349] INFO problem_rustrigin_2d:161 > Step: 9670 | Fitness: -0.000 | Solution: [-6.19617395e-06  1.27930960e-06] 
[2025-03-24 15:41:51,350] INFO problem_rustrigin_2d:161 > Step: 9671 | Fitness: -0.000 | Solution: [-6.19426331e-06  1.27919630e-06] 
